Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,24,91528.00,128139.00,,active
brazil-2020-brazil-home-size-s-xxxl,Brazil 2020 Home,<p>Camiseta Brazil 2020 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home",TRUE,Size,S,BRAZIL--2020---S,12,82798.00,115917.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,16,82798.00,115917.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,21,82798.00,115917.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,13,82798.00,115917.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,21,82798.00,115917.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,Brazil Home_1 2020,<p>Camiseta Brazil Home_1 2020 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home",TRUE,Size,S,BRAZIL--2020---S,22,87283.00,122196.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,M,BRAZIL--2020---M,12,87283.00,122196.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,L,BRAZIL--2020---L,21,87283.00,122196.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XL,BRAZIL--2020---XL,28,87283.00,122196.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XXL,BRAZIL--2020---XXL,12,87283.00,122196.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,Brazil  Blue 2021 Pre-Match,<p>Camiseta Brazil  Blue 2021 Pre-Match - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:pre-match",TRUE,Size,S,BRAZIL--2021---S,28,86931.00,121703.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,27,86931.00,121703.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,18,86931.00,121703.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,20,86931.00,121703.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,22,86931.00,121703.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,Brazil  Blue 2021 Training Suit,<p>Camiseta Brazil  Blue 2021 Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training",TRUE,Size,S,BRAZIL--2021---S,14,74355.00,104097.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,27,74355.00,104097.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,17,74355.00,104097.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,12,74355.00,104097.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,14,74355.00,104097.00,,active
brazil-brazil-04_06-away-size-s-xxl,Brazil 04_06 Away,<p>Camiseta Brazil 04_06 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:04-06",TRUE,Size,S,BRAZIL---0406--S,18,76047.00,106465.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,M,BRAZIL---0406--M,26,76047.00,106465.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,L,BRAZIL---0406--L,15,76047.00,106465.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---0406--XL,11,76047.00,106465.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---0406--XXL,10,76047.00,106465.00,,active
brazil-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home,<p>Camiseta Brazil 12_13 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:12-13",TRUE,Size,S,BRAZIL---1213--S,12,92100.00,128939.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1213--M,27,92100.00,128939.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1213--L,12,92100.00,128939.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1213--XL,11,92100.00,128939.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1213--XXL,14,92100.00,128939.00,,active
brazil-brazil-1958-home-size-s-xxl,Brazil 1958 Home,<p>Camiseta Brazil 1958 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1958--S,24,112599.00,157638.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1958--M,18,112599.00,157638.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1958--L,17,112599.00,157638.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1958--XL,15,112599.00,157638.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1958--XXL,28,112599.00,157638.00,,active
brazil-brazil-1958-home-size-s-xxl_1,Brazil  Home_1 1958,<p>Camiseta Brazil  Home_1 1958 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1958--S,20,114012.00,159616.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,M,BRAZIL---1958--M,22,114012.00,159616.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,L,BRAZIL---1958--L,27,114012.00,159616.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XL,BRAZIL---1958--XL,16,114012.00,159616.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XXL,BRAZIL---1958--XXL,22,114012.00,159616.00,,active
brazil-brazil-1971-home-size-s-xxl,Brazil 1971 Home,<p>Camiseta Brazil 1971 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1971--S,23,109373.00,153122.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1971--M,25,109373.00,153122.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1971--L,14,109373.00,153122.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1971--XL,27,109373.00,153122.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1971--XXL,22,109373.00,153122.00,,active
brazil-brazil-1992-away-size-s-xxl,Brazil 1992 Away,<p>Camiseta Brazil 1992 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL---1992--S,22,101640.00,142296.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,M,BRAZIL---1992--M,14,101640.00,142296.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,L,BRAZIL---1992--L,10,101640.00,142296.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---1992--XL,13,101640.00,142296.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1992--XXL,29,101640.00,142296.00,,active
brazil-brazil-1997-home-size-s-xxl,Brazil 1997 Home,<p>Camiseta Brazil 1997 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1997--S,25,97727.00,136817.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1997--M,15,97727.00,136817.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1997--L,27,97727.00,136817.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1997--XL,11,97727.00,136817.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1997--XXL,17,97727.00,136817.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,Brazil 1998 Away Long Sleeve,<p>Camiseta Brazil 1998 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,17,97098.00,135937.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,20,97098.00,135937.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,25,97098.00,135937.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,29,97098.00,135937.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,25,97098.00,135937.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,Brazil  Dark Green 1998 Goalkeeper,<p>Camiseta Brazil  Dark Green 1998 Goalkeeper - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:goalkeeper,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,19,98957.00,138539.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,19,98957.00,138539.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,17,98957.00,138539.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,27,98957.00,138539.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,23,98957.00,138539.00,,active
brazil-brazil-1998-home-size-s-xxl,Brazil 1998 Home,<p>Camiseta Brazil 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,15,95930.00,134302.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,12,95930.00,134302.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,21,95930.00,134302.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,24,95930.00,134302.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,10,95930.00,134302.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,Brazil 1998 Home Long Sleeve,<p>Camiseta Brazil 1998 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,14,105227.00,147317.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,23,105227.00,147317.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,17,105227.00,147317.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,13,105227.00,147317.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,20,105227.00,147317.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve,<p>Camiseta Brazil 2002 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---2002--S,25,88961.00,124545.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,18,88961.00,124545.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,27,88961.00,124545.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,15,88961.00,124545.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,21,88961.00,124545.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,Brazil  Black 2002 Goalkeeper,<p>Camiseta Brazil  Black 2002 Goalkeeper - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:goalkeeper,temporada:retro",TRUE,Size,S,BRAZIL---2002--S,11,84316.00,118042.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,22,84316.00,118042.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,16,84316.00,118042.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,18,84316.00,118042.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,29,84316.00,118042.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,Brazil 2002 Home Long Sleeve,<p>Camiseta Brazil 2002 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---2002--S,29,92410.00,129373.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,15,92410.00,129373.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,28,92410.00,129373.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,28,92410.00,129373.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,14,92410.00,129373.00,,active
brazil-brazil-2006-home-size-s-xxl,Brazil 2006 Home,<p>Camiseta Brazil 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---2006--S,19,81474.00,114063.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,28,81474.00,114063.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,19,81474.00,114063.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,29,81474.00,114063.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,29,81474.00,114063.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve,<p>Camiseta Brazil 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---2006--S,25,95148.00,133207.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,16,95148.00,133207.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,28,95148.00,133207.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,20,95148.00,133207.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,12,95148.00,133207.00,,active
brazil-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL---2014--S,21,92240.00,129135.00,,active
brazil-brazil-2014-away,,,,,,,Size,M,BRAZIL---2014--M,25,92240.00,129135.00,,active
brazil-brazil-2014-away,,,,,,,Size,L,BRAZIL---2014--L,13,92240.00,129135.00,,active
brazil-brazil-2014-away,,,,,,,Size,XL,BRAZIL---2014--XL,29,92240.00,129135.00,,active
brazil-brazil-2014-away,,,,,,,Size,XXL,BRAZIL---2014--XXL,24,92240.00,129135.00,,active
brazil-brazil-2014-home-size-s-xxl,Brazil 2014 Home,<p>Camiseta Brazil 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---2014--S,22,91775.00,128484.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2014--M,12,91775.00,128484.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2014--L,22,91775.00,128484.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2014--XL,15,91775.00,128484.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2014--XXL,15,91775.00,128484.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,Brazil   Green 2020 Training Suit,<p>Camiseta Brazil   Green 2020 Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training",TRUE,Size,S,BRAZIL---2020--S,13,76387.00,106941.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL---2020--M,29,76387.00,106941.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL---2020--L,28,76387.00,106941.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL---2020--XL,24,76387.00,106941.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2020--XXL,19,76387.00,106941.00,,active
brazil-brazil-57_62-away-size-s-xxl,Brazil 57_62 Away,<p>Camiseta Brazil 57_62 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:57-62",TRUE,Size,S,BRAZIL---5762--S,11,82571.00,115599.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,M,BRAZIL---5762--M,20,82571.00,115599.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,L,BRAZIL---5762--L,12,82571.00,115599.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---5762--XL,15,82571.00,115599.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---5762--XXL,15,82571.00,115599.00,,active
brazil-brazil-91_93-home-size-s-xxl,Brazil 91_93 Home,<p>Camiseta Brazil 91_93 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:91-93",TRUE,Size,S,BRAZIL---9193--S,26,82328.00,115259.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9193--M,20,82328.00,115259.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9193--L,19,82328.00,115259.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9193--XL,10,82328.00,115259.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9193--XXL,16,82328.00,115259.00,,active
brazil-brazil-93_94-home-size-s-xxl,Brazil 93_94 Home,<p>Camiseta Brazil 93_94 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:93-94",TRUE,Size,S,BRAZIL---9394--S,23,76954.00,107735.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9394--M,18,76954.00,107735.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9394--L,15,76954.00,107735.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9394--XL,10,76954.00,107735.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9394--XXL,22,76954.00,107735.00,,active
brazil-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away,<p>Camiseta Brazil 94_96 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:94-96",TRUE,Size,S,BRAZIL---9496--S,23,88620.00,124067.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,BRAZIL---9496--M,24,88620.00,124067.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,BRAZIL---9496--L,28,88620.00,124067.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---9496--XL,17,88620.00,124067.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9496--XXL,23,88620.00,124067.00,,active
brazil-brazil-black-13_14-size-s-xxl,Brazil Black - 13_14,<p>Camiseta Brazil Black - 13_14 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:13-14",TRUE,Size,S,BRAZIL-----S,12,91413.00,127978.00,,active
