Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-2002-brazil-away-size-s-xxl,2002 Brazil Away (Size S-XXL),<p>Camiseta 2002 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL--2002---S,28,91544.00,128161.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,25,91544.00,128161.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,19,91544.00,128161.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,26,91544.00,128161.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,16,91544.00,128161.00,,active
brazil-2002-brazil-home-size-s-xxl,2002 Brazil Home (Size S-XXL),<p>Camiseta 2002 Brazil Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL--2002---S,16,75992.00,106388.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,25,75992.00,106388.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,22,75992.00,106388.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,10,75992.00,106388.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,20,75992.00,106388.00,,active
brazil-2006-brazil-away-size-s-xxl,2006 Brazil Away (Size S-XXL),<p>Camiseta 2006 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL--2006---S,10,87385.00,122338.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2006---M,14,87385.00,122338.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2006---L,13,87385.00,122338.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2006---XL,13,87385.00,122338.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2006---XXL,10,87385.00,122338.00,,active
brazil-2019-brazil-away-size-s-xxl,2019 Brazil Away (Size S-XXL),<p>Camiseta 2019 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,TRUE,Size,S,BRAZIL--2019---S,26,81461.00,114045.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2019---M,25,81461.00,114045.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2019---L,26,81461.00,114045.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2019---XL,21,81461.00,114045.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2019---XXL,26,81461.00,114045.00,,active
brazil-2020-brazil-away-size-s-xxxl,2020 Brazil Away (Size S-XXXL),<p>Camiseta 2020 Brazil Away (Size S-XXXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,TRUE,Size,S,BRAZIL--2020---S,19,85463.00,119648.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,18,85463.00,119648.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,21,85463.00,119648.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,26,85463.00,119648.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,10,85463.00,119648.00,,active
brazil-2020-brazil-home-size-s-xxxl,2020 Brazil Home (Size S-XXXL),<p>Camiseta 2020 Brazil Home (Size S-XXXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,TRUE,Size,S,BRAZIL--2020---S,22,91089.00,127524.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,29,91089.00,127524.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,28,91089.00,127524.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,25,91089.00,127524.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,25,91089.00,127524.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,2020 Brazil Home (Size S-XXXL)_1,<p>Camiseta 2020 Brazil Home (Size S-XXXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,TRUE,Size,S,BRAZIL--2020---S,14,93963.00,131548.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,M,BRAZIL--2020---M,11,93963.00,131548.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,L,BRAZIL--2020---L,25,93963.00,131548.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XL,BRAZIL--2020---XL,23,93963.00,131548.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XXL,BRAZIL--2020---XXL,24,93963.00,131548.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,2021 Brazil Pre-Match Blue (Size S-XXL),<p>Camiseta 2021 Brazil Pre-Match Blue (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:pre-match,TRUE,Size,S,BRAZIL--2021---S,27,92248.00,129147.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,27,92248.00,129147.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,23,92248.00,129147.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,11,92248.00,129147.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,28,92248.00,129147.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,2021 Brazil Suit Blue Training (Size S-XXL),<p>Camiseta 2021 Brazil Suit Blue Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,TRUE,Size,S,BRAZIL--2021---S,29,77415.00,108381.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,14,77415.00,108381.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,15,77415.00,108381.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,28,77415.00,108381.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,27,77415.00,108381.00,,active
brazil-brazil-04_06-away-size-s-xxl,Brazil 04_06 Away (Size S-XXL),<p>Camiseta Brazil 04_06 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:04-06,TRUE,Size,S,BRAZIL---0406--S,23,93723.00,131212.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,M,BRAZIL---0406--M,12,93723.00,131212.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,L,BRAZIL---0406--L,19,93723.00,131212.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---0406--XL,27,93723.00,131212.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---0406--XXL,17,93723.00,131212.00,,active
brazil-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home (Size S-XXL),<p>Camiseta Brazil 12_13 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:12-13,TRUE,Size,S,BRAZIL---1213--S,25,86349.00,120888.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1213--M,28,86349.00,120888.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1213--L,10,86349.00,120888.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1213--XL,24,86349.00,120888.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1213--XXL,12,86349.00,120888.00,,active
brazil-brazil-1958-home-size-s-xxl,Brazil 1958 Home (Size S-XXL),<p>Camiseta Brazil 1958 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1958--S,27,113053.00,158274.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1958--M,27,113053.00,158274.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1958--L,26,113053.00,158274.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1958--XL,10,113053.00,158274.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1958--XXL,17,113053.00,158274.00,,active
brazil-brazil-1958-home-size-s-xxl_1,Brazil 1958 Home (Size S-XXL)_1,<p>Camiseta Brazil 1958 Home (Size S-XXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1958--S,22,110962.00,155346.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,M,BRAZIL---1958--M,10,110962.00,155346.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,L,BRAZIL---1958--L,19,110962.00,155346.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XL,BRAZIL---1958--XL,14,110962.00,155346.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XXL,BRAZIL---1958--XXL,11,110962.00,155346.00,,active
brazil-brazil-1971-home-size-s-xxl,Brazil 1971 Home (Size S-XXL),<p>Camiseta Brazil 1971 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1971--S,22,100527.00,140737.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1971--M,29,100527.00,140737.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1971--L,18,100527.00,140737.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1971--XL,27,100527.00,140737.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1971--XXL,16,100527.00,140737.00,,active
brazil-brazil-1992-away-size-s-xxl,Brazil 1992 Away (Size S-XXL),<p>Camiseta Brazil 1992 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL---1992--S,25,101464.00,142049.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,M,BRAZIL---1992--M,24,101464.00,142049.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,L,BRAZIL---1992--L,15,101464.00,142049.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---1992--XL,23,101464.00,142049.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1992--XXL,23,101464.00,142049.00,,active
brazil-brazil-1997-home-size-s-xxl,Brazil 1997 Home (Size S-XXL),<p>Camiseta Brazil 1997 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1997--S,17,106874.00,149623.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1997--M,13,106874.00,149623.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1997--L,12,106874.00,149623.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1997--XL,17,106874.00,149623.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1997--XXL,20,106874.00,149623.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,Brazil 1998 Away Long Sleeve (Size S-XXL),<p>Camiseta Brazil 1998 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,16,114216.00,159902.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,20,114216.00,159902.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,16,114216.00,159902.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,10,114216.00,159902.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,18,114216.00,159902.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,Brazil 1998 Dark Green Goalkeeper (Size S-XXL),<p>Camiseta Brazil 1998 Dark Green Goalkeeper (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:goalkeeper,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,22,98303.00,137624.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,29,98303.00,137624.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,16,98303.00,137624.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,29,98303.00,137624.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,29,98303.00,137624.00,,active
brazil-brazil-1998-home-size-s-xxl,Brazil 1998 Home (Size S-XXL),<p>Camiseta Brazil 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,19,98331.00,137663.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,20,98331.00,137663.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,27,98331.00,137663.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,26,98331.00,137663.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,28,98331.00,137663.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,Brazil 1998 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 1998 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,14,102060.00,142884.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,13,102060.00,142884.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,14,102060.00,142884.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,24,102060.00,142884.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,19,102060.00,142884.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2002 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---2002--S,13,88370.00,123717.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,16,88370.00,123717.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,15,88370.00,123717.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,21,88370.00,123717.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,16,88370.00,123717.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,Brazil 2002 Black Goalkeeper (Size S-XXL),<p>Camiseta Brazil 2002 Black Goalkeeper (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:goalkeeper,temporada:retro,TRUE,Size,S,BRAZIL---2002--S,12,89929.00,125900.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,28,89929.00,125900.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,17,89929.00,125900.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,21,89929.00,125900.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,27,89929.00,125900.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,Brazil 2002 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2002 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---2002--S,15,87698.00,122777.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,12,87698.00,122777.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,19,87698.00,122777.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,12,87698.00,122777.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,24,87698.00,122777.00,,active
brazil-brazil-2006-home-size-s-xxl,Brazil 2006 Home (Size S-XXL),<p>Camiseta Brazil 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---2006--S,27,88886.00,124440.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,12,88886.00,124440.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,24,88886.00,124440.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,25,88886.00,124440.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,23,88886.00,124440.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---2006--S,12,86953.00,121734.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,14,86953.00,121734.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,26,86953.00,121734.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,24,86953.00,121734.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,21,86953.00,121734.00,,active
brazil-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL---2014--S,11,87939.00,123114.00,,active
brazil-brazil-2014-away,,,,,,,Size,M,BRAZIL---2014--M,10,87939.00,123114.00,,active
brazil-brazil-2014-away,,,,,,,Size,L,BRAZIL---2014--L,13,87939.00,123114.00,,active
brazil-brazil-2014-away,,,,,,,Size,XL,BRAZIL---2014--XL,12,87939.00,123114.00,,active
brazil-brazil-2014-away,,,,,,,Size,XXL,BRAZIL---2014--XXL,22,87939.00,123114.00,,active
brazil-brazil-2014-home-size-s-xxl,Brazil 2014 Home (Size S-XXL),<p>Camiseta Brazil 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---2014--S,23,85587.00,119821.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2014--M,15,85587.00,119821.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2014--L,10,85587.00,119821.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2014--XL,15,85587.00,119821.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2014--XXL,28,85587.00,119821.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,Brazil 2020 Suit Green Training (Size S-XXL),<p>Camiseta Brazil 2020 Suit Green Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,TRUE,Size,S,BRAZIL---2020--S,17,73264.00,102569.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL---2020--M,10,73264.00,102569.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL---2020--L,16,73264.00,102569.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL---2020--XL,24,73264.00,102569.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2020--XXL,29,73264.00,102569.00,,active
brazil-brazil-57_62-away-size-s-xxl,Brazil 57_62 Away (Size S-XXL),<p>Camiseta Brazil 57_62 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:57-62,TRUE,Size,S,BRAZIL---5762--S,24,82999.00,116198.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,M,BRAZIL---5762--M,18,82999.00,116198.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,L,BRAZIL---5762--L,14,82999.00,116198.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---5762--XL,12,82999.00,116198.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---5762--XXL,15,82999.00,116198.00,,active
brazil-brazil-91_93-home-size-s-xxl,Brazil 91_93 Home (Size S-XXL),<p>Camiseta Brazil 91_93 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:91-93,TRUE,Size,S,BRAZIL---9193--S,12,89228.00,124919.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9193--M,20,89228.00,124919.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9193--L,16,89228.00,124919.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9193--XL,24,89228.00,124919.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9193--XXL,25,89228.00,124919.00,,active
brazil-brazil-93_94-home-size-s-xxl,Brazil 93_94 Home (Size S-XXL),<p>Camiseta Brazil 93_94 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:93-94,TRUE,Size,S,BRAZIL---9394--S,25,90505.00,126706.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9394--M,16,90505.00,126706.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9394--L,19,90505.00,126706.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9394--XL,29,90505.00,126706.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9394--XXL,19,90505.00,126706.00,,active
