Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-2021-brazil-suit-blue-training-size-s-xxl,2021 Brazil Suit Blue Training,<p>Camiseta 2021 Brazil Suit Blue Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training",TRUE,Size,S,BRAZIL--2021---S,14,67136.00,93990.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,27,67136.00,93990.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,24,67136.00,93990.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,10,67136.00,93990.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,22,67136.00,93990.00,,active
brazil-brazil-04_06-away-size-s-xxl,Brazil 04_06 Away,<p>Camiseta Brazil 04_06 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:04-06",TRUE,Size,S,BRAZIL---0406--S,20,93203.00,130484.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,M,BRAZIL---0406--M,11,93203.00,130484.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,L,BRAZIL---0406--L,21,93203.00,130484.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---0406--XL,23,93203.00,130484.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---0406--XXL,22,93203.00,130484.00,,active
brazil-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home,<p>Camiseta Brazil 12_13 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:12-13",TRUE,Size,S,BRAZIL---1213--S,16,75382.00,105534.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1213--M,11,75382.00,105534.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1213--L,19,75382.00,105534.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1213--XL,15,75382.00,105534.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1213--XXL,18,75382.00,105534.00,,active
brazil-brazil-1958-home-size-s-xxl,Brazil 1958 Home,<p>Camiseta Brazil 1958 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1958--S,25,98638.00,138093.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1958--M,20,98638.00,138093.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1958--L,12,98638.00,138093.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1958--XL,21,98638.00,138093.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1958--XXL,16,98638.00,138093.00,,active
brazil-brazil-1958-home-size-s-xxl_1,Brazil 1958 Home_1,<p>Camiseta Brazil 1958 Home_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1958--S,21,108703.00,152184.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,M,BRAZIL---1958--M,23,108703.00,152184.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,L,BRAZIL---1958--L,12,108703.00,152184.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XL,BRAZIL---1958--XL,26,108703.00,152184.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XXL,BRAZIL---1958--XXL,25,108703.00,152184.00,,active
brazil-brazil-1971-home-size-s-xxl,Brazil 1971 Home,<p>Camiseta Brazil 1971 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1971--S,15,107612.00,150656.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1971--M,12,107612.00,150656.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1971--L,17,107612.00,150656.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1971--XL,15,107612.00,150656.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1971--XXL,15,107612.00,150656.00,,active
brazil-brazil-1992-away-size-s-xxl,Brazil 1992 Away,<p>Camiseta Brazil 1992 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL---1992--S,20,106120.00,148568.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,M,BRAZIL---1992--M,12,106120.00,148568.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,L,BRAZIL---1992--L,21,106120.00,148568.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---1992--XL,17,106120.00,148568.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1992--XXL,11,106120.00,148568.00,,active
brazil-brazil-1997-home-size-s-xxl,Brazil 1997 Home,<p>Camiseta Brazil 1997 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1997--S,21,95459.00,133642.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1997--M,12,95459.00,133642.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1997--L,11,95459.00,133642.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1997--XL,27,95459.00,133642.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1997--XXL,11,95459.00,133642.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,Brazil 1998 Away Long Sleeve,<p>Camiseta Brazil 1998 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,25,109358.00,153101.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,13,109358.00,153101.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,13,109358.00,153101.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,26,109358.00,153101.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,28,109358.00,153101.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,Brazil 1998 Dark Green Goalkeeper,<p>Camiseta Brazil 1998 Dark Green Goalkeeper - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:goalkeeper,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,16,96706.00,135388.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,15,96706.00,135388.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,11,96706.00,135388.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,12,96706.00,135388.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,24,96706.00,135388.00,,active
brazil-brazil-1998-home-size-s-xxl,Brazil 1998 Home,<p>Camiseta Brazil 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,17,114709.00,160592.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,25,114709.00,160592.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,17,114709.00,160592.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,16,114709.00,160592.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,17,114709.00,160592.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,Brazil 1998 Home Long Sleeve,<p>Camiseta Brazil 1998 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---1998--S,25,105646.00,147904.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,28,105646.00,147904.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,14,105646.00,147904.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,15,105646.00,147904.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,29,105646.00,147904.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve,<p>Camiseta Brazil 2002 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---2002--S,28,96542.00,135158.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,25,96542.00,135158.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,12,96542.00,135158.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,16,96542.00,135158.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,22,96542.00,135158.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,Brazil 2002 Black Goalkeeper,<p>Camiseta Brazil 2002 Black Goalkeeper - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:goalkeeper,temporada:retro",TRUE,Size,S,BRAZIL---2002--S,16,85582.00,119814.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,20,85582.00,119814.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,26,85582.00,119814.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,13,85582.00,119814.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,16,85582.00,119814.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,Brazil 2002 Home Long Sleeve,<p>Camiseta Brazil 2002 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---2002--S,11,88530.00,123941.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,27,88530.00,123941.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,19,88530.00,123941.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,27,88530.00,123941.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,15,88530.00,123941.00,,active
brazil-brazil-2006-home-size-s-xxl,Brazil 2006 Home,<p>Camiseta Brazil 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---2006--S,13,83304.00,116625.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,13,83304.00,116625.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,14,83304.00,116625.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,10,83304.00,116625.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,28,83304.00,116625.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve,<p>Camiseta Brazil 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,BRAZIL---2006--S,25,89231.00,124923.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,22,89231.00,124923.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,15,89231.00,124923.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,29,89231.00,124923.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,12,89231.00,124923.00,,active
brazil-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,BRAZIL---2014--S,29,78608.00,110051.00,,active
brazil-brazil-2014-away,,,,,,,Size,M,BRAZIL---2014--M,26,78608.00,110051.00,,active
brazil-brazil-2014-away,,,,,,,Size,L,BRAZIL---2014--L,18,78608.00,110051.00,,active
brazil-brazil-2014-away,,,,,,,Size,XL,BRAZIL---2014--XL,28,78608.00,110051.00,,active
brazil-brazil-2014-away,,,,,,,Size,XXL,BRAZIL---2014--XXL,18,78608.00,110051.00,,active
brazil-brazil-2014-home-size-s-xxl,Brazil 2014 Home,<p>Camiseta Brazil 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,BRAZIL---2014--S,19,75877.00,106227.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2014--M,16,75877.00,106227.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2014--L,12,75877.00,106227.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2014--XL,25,75877.00,106227.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2014--XXL,23,75877.00,106227.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,Brazil 2020 Suit Green Training,<p>Camiseta Brazil 2020 Suit Green Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training",TRUE,Size,S,BRAZIL---2020--S,13,75928.00,106299.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL---2020--M,22,75928.00,106299.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL---2020--L,14,75928.00,106299.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL---2020--XL,19,75928.00,106299.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2020--XXL,16,75928.00,106299.00,,active
brazil-brazil-57_62-away-size-s-xxl,Brazil 57_62 Away,<p>Camiseta Brazil 57_62 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:57-62",TRUE,Size,S,BRAZIL---5762--S,23,90760.00,127063.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,M,BRAZIL---5762--M,24,90760.00,127063.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,L,BRAZIL---5762--L,17,90760.00,127063.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---5762--XL,13,90760.00,127063.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---5762--XXL,26,90760.00,127063.00,,active
brazil-brazil-91_93-home-size-s-xxl,Brazil 91_93 Home,<p>Camiseta Brazil 91_93 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:91-93",TRUE,Size,S,BRAZIL---9193--S,11,80788.00,113103.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9193--M,25,80788.00,113103.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9193--L,23,80788.00,113103.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9193--XL,12,80788.00,113103.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9193--XXL,20,80788.00,113103.00,,active
brazil-brazil-93_94-home-size-s-xxl,Brazil 93_94 Home,<p>Camiseta Brazil 93_94 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:93-94",TRUE,Size,S,BRAZIL---9394--S,16,90290.00,126405.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9394--M,15,90290.00,126405.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9394--L,21,90290.00,126405.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9394--XL,25,90290.00,126405.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9394--XXL,26,90290.00,126405.00,,active
brazil-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away,<p>Camiseta Brazil 94_96 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:away,temporada:94-96",TRUE,Size,S,BRAZIL---9496--S,23,82100.00,114939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,BRAZIL---9496--M,17,82100.00,114939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,BRAZIL---9496--L,28,82100.00,114939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---9496--XL,29,82100.00,114939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9496--XXL,10,82100.00,114939.00,,active
brazil-brazil-black-13_14-size-s-xxl,Brazil Black - 13_14,<p>Camiseta Brazil Black - 13_14 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:13-14",TRUE,Size,S,BRAZIL-----S,16,85620.00,119867.00,,active
