Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,20,88849.00,124388.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,18,88849.00,124388.00,,active
brazil-2002-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,22,88849.00,124388.00,,active
brazil-2002-brazil-home-size-s-xxl,2002 Brazil Home (Size S-XXL),<p>Camiseta 2002 Brazil Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL--2002---S,11,87848.00,122987.00,/Leagues/Albums belong to Brazil team column/2002 Brazil Home (Size S-XXL)/001.jpg,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,M,BRAZIL--2002---M,13,87848.00,122987.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,L,BRAZIL--2002---L,26,87848.00,122987.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XL,BRAZIL--2002---XL,24,87848.00,122987.00,,active
brazil-2002-brazil-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2002---XXL,18,87848.00,122987.00,,active
brazil-2006-brazil-away-size-s-xxl,2006 Brazil Away (Size S-XXL),<p>Camiseta 2006 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL--2006---S,14,81334.00,113867.00,/Leagues/Albums belong to Brazil team column/2006 Brazil Away (Size S-XXL)/001.jpg,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2006---M,13,81334.00,113867.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2006---L,22,81334.00,113867.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2006---XL,23,81334.00,113867.00,,active
brazil-2006-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2006---XXL,21,81334.00,113867.00,,active
brazil-2019-brazil-away-size-s-xxl,2019 Brazil Away (Size S-XXL),<p>Camiseta 2019 Brazil Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,TRUE,Size,S,BRAZIL--2019---S,21,86511.00,121115.00,/Leagues/Albums belong to Brazil team column/2019 Brazil Away (Size S-XXL)/001.jpg,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,M,BRAZIL--2019---M,16,86511.00,121115.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,L,BRAZIL--2019---L,26,86511.00,121115.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XL,BRAZIL--2019---XL,21,86511.00,121115.00,,active
brazil-2019-brazil-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2019---XXL,18,86511.00,121115.00,,active
brazil-2020-brazil-away-size-s-xxxl,2020 Brazil Away (Size S-XXXL),<p>Camiseta 2020 Brazil Away (Size S-XXXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,TRUE,Size,S,BRAZIL--2020---S,24,83816.00,117342.00,/Leagues/Albums belong to Brazil team column/2020 Brazil Away (Size S-XXXL)/001.jpg,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,28,83816.00,117342.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,21,83816.00,117342.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,29,83816.00,117342.00,,active
brazil-2020-brazil-away-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,19,83816.00,117342.00,,active
brazil-2020-brazil-home-size-s-xxxl,2020 Brazil Home (Size S-XXXL),<p>Camiseta 2020 Brazil Home (Size S-XXXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,TRUE,Size,S,BRAZIL--2020---S,19,89293.00,125010.00,/Leagues/Albums belong to Brazil team column/2020 Brazil Home (Size S-XXXL)/001.jpg,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,M,BRAZIL--2020---M,23,89293.00,125010.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,L,BRAZIL--2020---L,29,89293.00,125010.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XL,BRAZIL--2020---XL,19,89293.00,125010.00,,active
brazil-2020-brazil-home-size-s-xxxl,,,,,,,Size,XXL,BRAZIL--2020---XXL,27,89293.00,125010.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,2020 Brazil Home (Size S-XXXL)_1,<p>Camiseta 2020 Brazil Home (Size S-XXXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,TRUE,Size,S,BRAZIL--2020---S,24,94792.00,132708.00,/Leagues/Albums belong to Brazil team column/2020 Brazil Home (Size S-XXXL)_1/001.jpg,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,M,BRAZIL--2020---M,13,94792.00,132708.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,L,BRAZIL--2020---L,11,94792.00,132708.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XL,BRAZIL--2020---XL,21,94792.00,132708.00,,active
brazil-2020-brazil-home-size-s-xxxl_1,,,,,,,Size,XXL,BRAZIL--2020---XXL,25,94792.00,132708.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,2021 Brazil Pre-Match Blue (Size S-XXL),<p>Camiseta 2021 Brazil Pre-Match Blue (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:pre-match,TRUE,Size,S,BRAZIL--2021---S,16,77026.00,107836.00,/Leagues/Albums belong to Brazil team column/2021 Brazil Pre-Match Blue (Size S-XXL)/001.jpg,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,21,77026.00,107836.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,28,77026.00,107836.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,29,77026.00,107836.00,,active
brazil-2021-brazil-pre-match-blue-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,27,77026.00,107836.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,2021 Brazil Suit Blue Training (Size S-XXL),<p>Camiseta 2021 Brazil Suit Blue Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,TRUE,Size,S,BRAZIL--2021---S,25,72581.00,101613.00,/Leagues/Albums belong to Brazil team column/2021 Brazil Suit Blue Training (Size S-XXL)/001.jpg,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,M,BRAZIL--2021---M,28,72581.00,101613.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,L,BRAZIL--2021---L,25,72581.00,101613.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XL,BRAZIL--2021---XL,19,72581.00,101613.00,,active
brazil-2021-brazil-suit-blue-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL--2021---XXL,27,72581.00,101613.00,,active
brazil-brazil-04_06-away-size-s-xxl,Brazil 04_06 Away (Size S-XXL),<p>Camiseta Brazil 04_06 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:04-06,TRUE,Size,S,BRAZIL---0406--S,24,83268.00,116575.00,/Leagues/Albums belong to Brazil team column/Brazil 04_06 Away (Size S-XXL)/001.jpg,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,M,BRAZIL---0406--M,16,83268.00,116575.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,L,BRAZIL---0406--L,27,83268.00,116575.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---0406--XL,25,83268.00,116575.00,,active
brazil-brazil-04_06-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---0406--XXL,18,83268.00,116575.00,,active
brazil-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home (Size S-XXL),<p>Camiseta Brazil 12_13 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:12-13,TRUE,Size,S,BRAZIL---1213--S,27,79169.00,110836.00,/Leagues/Albums belong to Brazil team column/Brazil 12_13 Home (Size S-XXL)/001.jpg,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1213--M,26,79169.00,110836.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1213--L,23,79169.00,110836.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1213--XL,13,79169.00,110836.00,,active
brazil-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1213--XXL,18,79169.00,110836.00,,active
brazil-brazil-1958-home-size-s-xxl,Brazil 1958 Home (Size S-XXL),<p>Camiseta Brazil 1958 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1958--S,26,109836.00,153770.00,/Leagues/Albums belong to Brazil team column/Brazil 1958 Home (Size S-XXL)/001.jpg,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1958--M,27,109836.00,153770.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1958--L,12,109836.00,153770.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1958--XL,27,109836.00,153770.00,,active
brazil-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1958--XXL,11,109836.00,153770.00,,active
brazil-brazil-1958-home-size-s-xxl_1,Brazil 1958 Home (Size S-XXL)_1,<p>Camiseta Brazil 1958 Home (Size S-XXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1958--S,28,103783.00,145296.00,/Leagues/Albums belong to Brazil team column/Brazil 1958 Home (Size S-XXL)_1/001.jpg,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,M,BRAZIL---1958--M,16,103783.00,145296.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,L,BRAZIL---1958--L,14,103783.00,145296.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XL,BRAZIL---1958--XL,15,103783.00,145296.00,,active
brazil-brazil-1958-home-size-s-xxl_1,,,,,,,Size,XXL,BRAZIL---1958--XXL,10,103783.00,145296.00,,active
brazil-brazil-1971-home-size-s-xxl,Brazil 1971 Home (Size S-XXL),<p>Camiseta Brazil 1971 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1971--S,17,96097.00,134535.00,/Leagues/Albums belong to Brazil team column/Brazil 1971 Home (Size S-XXL)/001.jpg,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1971--M,19,96097.00,134535.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1971--L,21,96097.00,134535.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1971--XL,14,96097.00,134535.00,,active
brazil-brazil-1971-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1971--XXL,24,96097.00,134535.00,,active
brazil-brazil-1992-away-size-s-xxl,Brazil 1992 Away (Size S-XXL),<p>Camiseta Brazil 1992 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL---1992--S,23,99550.00,139370.00,/Leagues/Albums belong to Brazil team column/Brazil 1992 Away (Size S-XXL)/001.jpg,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,M,BRAZIL---1992--M,16,99550.00,139370.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,L,BRAZIL---1992--L,10,99550.00,139370.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---1992--XL,29,99550.00,139370.00,,active
brazil-brazil-1992-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1992--XXL,24,99550.00,139370.00,,active
brazil-brazil-1997-home-size-s-xxl,Brazil 1997 Home (Size S-XXL),<p>Camiseta Brazil 1997 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1997--S,21,113285.00,158599.00,/Leagues/Albums belong to Brazil team column/Brazil 1997 Home (Size S-XXL)/001.jpg,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1997--M,25,113285.00,158599.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1997--L,22,113285.00,158599.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1997--XL,27,113285.00,158599.00,,active
brazil-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1997--XXL,14,113285.00,158599.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,Brazil 1998 Away Long Sleeve (Size S-XXL),<p>Camiseta Brazil 1998 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,23,111214.00,155699.00,/Leagues/Albums belong to Brazil team column/Brazil 1998 Away Long Sleeve (Size S-XXL)/001.jpg,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,14,111214.00,155699.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,20,111214.00,155699.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,14,111214.00,155699.00,,active
brazil-brazil-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,10,111214.00,155699.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,Brazil 1998 Dark Green Goalkeeper (Size S-XXL),<p>Camiseta Brazil 1998 Dark Green Goalkeeper (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:goalkeeper,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,13,96291.00,134807.00,/Leagues/Albums belong to Brazil team column/Brazil 1998 Dark Green Goalkeeper (Size S-XXL)/001.jpg,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,27,96291.00,134807.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,14,96291.00,134807.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,13,96291.00,134807.00,,active
brazil-brazil-1998-dark-green-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,12,96291.00,134807.00,,active
brazil-brazil-1998-home-size-s-xxl,Brazil 1998 Home (Size S-XXL),<p>Camiseta Brazil 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,26,112123.00,156972.00,/Leagues/Albums belong to Brazil team column/Brazil 1998 Home (Size S-XXL)/001.jpg,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,27,112123.00,156972.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,29,112123.00,156972.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,18,112123.00,156972.00,,active
brazil-brazil-1998-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,27,112123.00,156972.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,Brazil 1998 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 1998 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---1998--S,28,97307.00,136229.00,/Leagues/Albums belong to Brazil team column/Brazil 1998 Home Long Sleeve (Size S-XXL)/001.jpg,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---1998--M,11,97307.00,136229.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---1998--L,26,97307.00,136229.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---1998--XL,13,97307.00,136229.00,,active
brazil-brazil-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---1998--XXL,27,97307.00,136229.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2002 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---2002--S,16,96009.00,134412.00,/Leagues/Albums belong to Brazil team column/Brazil 2002 Away Long Sleeve (Size S-XXL)/001.jpg,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,16,96009.00,134412.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,17,96009.00,134412.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,28,96009.00,134412.00,,active
brazil-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,17,96009.00,134412.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,Brazil 2002 Black Goalkeeper (Size S-XXL),<p>Camiseta Brazil 2002 Black Goalkeeper (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:goalkeeper,temporada:retro,TRUE,Size,S,BRAZIL---2002--S,22,84345.00,118082.00,/Leagues/Albums belong to Brazil team column/Brazil 2002 Black Goalkeeper (Size S-XXL)/001.jpg,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,22,84345.00,118082.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,29,84345.00,118082.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,20,84345.00,118082.00,,active
brazil-brazil-2002-black-goalkeeper-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,22,84345.00,118082.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,Brazil 2002 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2002 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---2002--S,28,91360.00,127903.00,/Leagues/Albums belong to Brazil team column/Brazil 2002 Home Long Sleeve (Size S-XXL)/001.jpg,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2002--M,19,91360.00,127903.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2002--L,11,91360.00,127903.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2002--XL,28,91360.00,127903.00,,active
brazil-brazil-2002-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2002--XXL,22,91360.00,127903.00,,active
brazil-brazil-2006-home-size-s-xxl,Brazil 2006 Home (Size S-XXL),<p>Camiseta Brazil 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---2006--S,12,87370.00,122317.00,/Leagues/Albums belong to Brazil team column/Brazil 2006 Home (Size S-XXL)/001.jpg,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,13,87370.00,122317.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,26,87370.00,122317.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,11,87370.00,122317.00,,active
brazil-brazil-2006-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,19,87370.00,122317.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,Brazil 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,BRAZIL---2006--S,11,90145.00,126202.00,/Leagues/Albums belong to Brazil team column/Brazil 2006 Home Long Sleeve (Size S-XXL)/001.jpg,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,BRAZIL---2006--M,15,90145.00,126202.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,BRAZIL---2006--L,19,90145.00,126202.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,BRAZIL---2006--XL,27,90145.00,126202.00,,active
brazil-brazil-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2006--XXL,17,90145.00,126202.00,,active
brazil-brazil-2014-away,Brazil 2014 Away,<p>Camiseta Brazil 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,BRAZIL---2014--S,21,92804.00,129925.00,/Leagues/Albums belong to Brazil team column/Brazil 2014 Away/001.jpg,active
brazil-brazil-2014-away,,,,,,,Size,M,BRAZIL---2014--M,28,92804.00,129925.00,,active
brazil-brazil-2014-away,,,,,,,Size,L,BRAZIL---2014--L,28,92804.00,129925.00,,active
brazil-brazil-2014-away,,,,,,,Size,XL,BRAZIL---2014--XL,24,92804.00,129925.00,,active
brazil-brazil-2014-away,,,,,,,Size,XXL,BRAZIL---2014--XXL,10,92804.00,129925.00,,active
brazil-brazil-2014-home-size-s-xxl,Brazil 2014 Home (Size S-XXL),<p>Camiseta Brazil 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,BRAZIL---2014--S,29,92287.00,129201.00,/Leagues/Albums belong to Brazil team column/Brazil 2014 Home (Size S-XXL)/001.jpg,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,M,BRAZIL---2014--M,26,92287.00,129201.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,L,BRAZIL---2014--L,10,92287.00,129201.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---2014--XL,25,92287.00,129201.00,,active
brazil-brazil-2014-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2014--XXL,28,92287.00,129201.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,Brazil 2020 Suit Green Training (Size S-XXL),<p>Camiseta Brazil 2020 Suit Green Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,TRUE,Size,S,BRAZIL---2020--S,22,72284.00,101197.00,/Leagues/Albums belong to Brazil team column/Brazil 2020 Suit Green Training (Size S-XXL)/001.jpg,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL---2020--M,23,72284.00,101197.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL---2020--L,12,72284.00,101197.00,,active
